level,sd,decades,rungs_in_band
0.25,0.0025,0.0,1
0.25,0.005,0.5228787452803376,2
0.25,0.01,0.3979400086720376,4
0.25,0.02,0.0,1
0.25,0.04,0.0,1
0.3,0.0025,0.017728766960431616,2
0.3,0.005,0.0,1
0.3,0.01,0.17609125905568118,3
0.3,0.02,0.0,0
0.3,0.04,0.0,1
0.5,0.0025,0.3010299956639812,5
0.5,0.005,0.06694678963061322,2
0.5,0.01,0.0,1
0.5,0.02,0.0,0
0.5,0.04,0.017728766960431616,2
0.75,0.0025,0.6020599913279624,5
0.75,0.005,0.0,0
0.75,0.01,0.0,1
0.75,0.02,0.0,1
0.75,0.04,0.9030899869919435,4
